@RELATION segment_classifier
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE class {high2,neutral2,low2}

@DATA
0.177258,0.008874,2.978501,0.293484,0.238801,1.181161,0.040551,0.300000,-30.762034,1.464193,-0.004565,0.012656,-0.220835,-0.411124,-0.196476,0.016952,0.098715,0.000436,-0.189737,-0.029055,-0.057029,0.012993,0.026186,0.010960,0.083451,0.001784,0.014735,0.001822,0.037252,0.001379,0.012489,0.034824,0.003264,0.042399,-0.000246,-0.000034,-0.006793,-0.001871,-0.000404,-0.007087,0.000379,-0.000745,-0.363565,-0.023637,0.024289,0.031918,0.015571,0.014381,0.017340,0.005395,0.002370,0.008624,-0.001660,0.005580,0.013140,-0.000077,-0.003067,-0.000009,0.010389,-0.000008,-0.000189,-0.000014,0.000773,-0.000012,-0.000111,-0.000137,-0.000005,0.002445,0.109668,0.013807,0.370300,0.090906,0.034800,0.595379,0.023608,0.208587,3.578097,1.167754,0.693787,0.529636,0.362259,0.391518,0.401823,0.454752,0.389889,0.360984,0.366283,0.264511,0.235705,0.018166,0.033756,0.015587,0.111670,0.001733,0.025324,0.002507,0.034293,0.001664,0.026741,0.048105,0.005745,0.025819,0.103614,0.012244,0.451827,0.085123,0.040667,0.605131,0.031766,0.213019,2.994228,1.077838,0.713213,0.596287,0.445039,0.454719,0.406437,0.493072,0.458697,0.377136,0.443438,0.284384,0.301046,0.026012,0.050613,0.019452,0.118926,0.002224,0.035373,0.003260,0.043754,0.002284,0.035698,0.060920,0.007849,0.033174,high2
0.214843,0.021356,2.930398,0.310857,0.236191,1.230623,0.042895,0.319163,-28.128879,1.610572,0.305180,-0.541065,-0.412566,-0.083714,-0.160516,-0.116265,-0.075192,-0.007976,0.063825,0.144289,-0.091496,0.010156,0.022588,0.010095,0.082890,0.002578,0.013806,0.007562,0.028970,0.004861,0.033625,0.029393,0.001660,0.043043,-0.000729,0.000016,0.003034,-0.000062,0.000203,-0.002280,0.000102,-0.000366,0.096726,0.021861,-0.001871,-0.001034,-0.011045,-0.006609,-0.002763,-0.001426,0.001057,-0.005258,-0.002976,0.001480,-0.008054,0.000001,-0.000005,-0.000000,-0.011000,-0.000005,-0.000004,0.000000,-0.000003,-0.000001,0.000410,0.002781,-0.000007,-0.002286,0.197405,0.029272,0.441281,0.153870,0.042737,0.801816,0.043791,0.294333,3.798176,1.527332,0.740277,0.488965,0.472229,0.387034,0.422444,0.482250,0.304497,0.351193,0.264003,0.367335,0.268740,0.016086,0.035729,0.017477,0.153230,0.003237,0.019947,0.017290,0.038655,0.009396,0.046309,0.037728,0.002462,0.037754,0.155722,0.032980,0.642345,0.123824,0.050688,0.803409,0.056365,0.253841,3.428236,1.348002,0.741433,0.537008,0.503182,0.462483,0.403086,0.425698,0.354803,0.381398,0.323895,0.372625,0.319205,0.023227,0.041946,0.018998,0.168142,0.004743,0.028688,0.023311,0.047599,0.013171,0.057102,0.040617,0.002795,0.043178,high2
0.149444,0.017047,2.806147,0.281011,0.232262,1.321570,0.030219,0.288585,-28.576861,1.634318,-0.338101,-0.148927,-0.286172,-0.225081,-0.016610,-0.024267,0.126256,-0.020154,-0.034448,-0.048885,-0.126945,0.021954,0.024433,0.016303,0.077007,0.005370,0.015012,0.005724,0.017908,0.003280,0.015396,0.037927,0.005046,0.039564,-0.001313,-0.000000,-0.005392,-0.001522,-0.000513,-0.013378,-0.000633,-0.005310,-0.012805,-0.004339,-0.004545,0.004265,0.001836,-0.003806,0.003374,0.007204,0.007938,0.006091,-0.002030,-0.004929,-0.009461,-0.000022,-0.000020,-0.000024,0.000468,-0.000023,-0.000501,-0.000126,-0.000244,-0.000004,-0.000024,0.000904,-0.000015,0.000176,0.092142,0.024865,0.536441,0.075996,0.035159,0.658112,0.020042,0.187563,3.207380,1.032667,0.744176,0.554765,0.441987,0.431462,0.355547,0.447384,0.457584,0.414669,0.342432,0.362711,0.261695,0.030979,0.030244,0.027350,0.095767,0.008352,0.026079,0.011343,0.022890,0.005404,0.029580,0.036937,0.007904,0.022776,0.099443,0.025508,0.695763,0.081263,0.037235,0.736119,0.026284,0.206898,2.966732,1.090152,0.766020,0.552234,0.493285,0.450502,0.414868,0.414931,0.437710,0.408435,0.421723,0.402579,0.339121,0.032624,0.037020,0.028738,0.113107,0.011786,0.035741,0.015057,0.028142,0.007657,0.032076,0.041631,0.009251,0.027664,high2
0.147788,0.018326,2.871161,0.273133,0.242745,1.106980,0.049878,0.251471,-28.962177,1.732620,0.250105,-0.090727,-0.284333,-0.166308,-0.218023,-0.207533,-0.164540,-0.133769,0.090587,0.180222,-0.015745,0.005467,0.022977,0.003718,0.174202,0.003490,0.020830,0.004215,0.030853,0.003482,0.017552,0.024321,0.000919,0.063185,-0.000018,-0.001037,-0.003928,0.002181,0.002649,0.004461,0.000185,-0.001068,-0.242294,-0.046757,0.018184,-0.023919,-0.011348,-0.007359,0.012515,0.021754,0.029301,0.019771,0.021549,0.021851,0.011434,0.000019,-0.000463,-0.000001,0.006616,-0.000002,-0.000174,-0.000000,-0.000040,-0.000005,0.000022,0.000665,-0.000000,0.001827,0.118111,0.024351,0.437411,0.102041,0.042559,0.758566,0.047115,0.226584,3.634620,1.066862,0.623043,0.497863,0.367986,0.377699,0.366793,0.326955,0.320181,0.310224,0.371266,0.309656,0.260708,0.007271,0.037395,0.005757,0.191501,0.005183,0.026885,0.008336,0.038057,0.005980,0.026889,0.032116,0.001138,0.046116,0.114974,0.027875,0.574596,0.092092,0.049789,0.755475,0.057930,0.206330,2.949038,1.031763,0.655947,0.522615,0.441394,0.428671,0.363825,0.374394,0.352307,0.357191,0.398566,0.327144,0.311534,0.009880,0.046026,0.008038,0.204582,0.005756,0.033740,0.010599,0.042092,0.006971,0.035964,0.039419,0.001466,0.052489,high2
0.125681,0.011667,2.986100,0.256303,0.231255,1.082536,0.045648,0.260493,-29.282695,1.912422,0.080351,-0.161689,-0.371651,-0.096304,-0.220886,-0.170730,-0.165826,-0.048265,-0.062952,0.133986,-0.054698,0.011316,0.015454,0.003939,0.116599,0.004542,0.032571,0.006078,0.019897,0.002972,0.026728,0.043170,0.002491,0.053384,-0.001254,-0.000014,-0.000534,-0.003757,-0.001911,-0.013287,0.001638,-0.001634,-0.162492,0.006840,-0.011621,0.023292,0.022619,0.002632,0.019759,-0.004703,0.006310,-0.000025,0.003192,-0.003402,-0.004361,-0.000016,-0.000019,-0.000017,0.005578,-0.000024,-0.000043,-0.000006,-0.000035,-0.000005,-0.001789,-0.000646,-0.000001,0.001088,0.083022,0.015139,0.345494,0.083694,0.037713,0.621990,0.041912,0.185524,3.810514,0.908799,0.723345,0.502412,0.426399,0.385792,0.368005,0.391788,0.380280,0.373975,0.379538,0.344402,0.277970,0.019753,0.026354,0.005218,0.187074,0.007789,0.044724,0.012118,0.023668,0.004722,0.037341,0.040860,0.004862,0.044124,0.091077,0.015814,0.434281,0.089663,0.044727,0.693571,0.053078,0.226709,3.214997,0.981743,0.718671,0.596484,0.496784,0.436567,0.405535,0.383299,0.464286,0.390482,0.389077,0.356736,0.310965,0.023418,0.034814,0.007291,0.174087,0.009547,0.050303,0.015953,0.030898,0.005313,0.039813,0.043625,0.006206,0.046536,high2
0.137720,0.021520,2.876102,0.274530,0.248754,1.077591,0.039094,0.263671,-28.834442,1.750668,0.368361,-0.054689,-0.268358,-0.159593,-0.186213,-0.074548,-0.118004,-0.167178,-0.142178,-0.005069,-0.104214,0.005307,0.027084,0.003976,0.163914,0.001734,0.026954,0.002048,0.021976,0.001399,0.015329,0.023595,0.002335,0.059740,0.006139,-0.000146,-0.000239,0.006924,0.002284,0.050772,0.000180,0.021242,-0.158230,-0.097417,-0.040772,0.020621,-0.050465,0.037255,0.040742,0.005812,0.035181,0.008745,0.034592,0.045717,-0.005961,0.000314,-0.009870,0.000017,0.016290,0.000030,-0.000095,0.000037,0.000013,0.000016,0.000017,0.000246,0.000301,0.001978,0.095325,0.023436,0.390786,0.085899,0.036125,0.726879,0.032151,0.238033,3.134522,0.944654,0.527777,0.501608,0.334211,0.373041,0.349211,0.299064,0.346597,0.296769,0.372546,0.327546,0.291223,0.005655,0.037747,0.005429,0.171089,0.001861,0.034868,0.002773,0.031956,0.002000,0.020919,0.026310,0.005329,0.040606,0.100717,0.019833,0.559807,0.093039,0.042879,0.820525,0.044338,0.276519,3.017306,0.857392,0.529954,0.574164,0.391952,0.370274,0.382463,0.359564,0.372758,0.325751,0.341492,0.334803,0.330044,0.006987,0.037620,0.007330,0.193700,0.002576,0.048713,0.003595,0.038261,0.002479,0.025218,0.033071,0.006899,0.048065,high2
0.139675,0.009807,2.857506,0.272344,0.239079,1.059619,0.036584,0.231658,-31.479114,1.167956,0.001814,0.076261,-0.145930,0.197868,-0.066035,-0.078377,-0.218880,-0.120650,-0.188738,-0.075959,0.024576,0.004121,0.012337,0.003646,0.305095,0.004536,0.021287,0.004902,0.009402,0.002775,0.004632,0.013635,0.003058,0.090438,-0.002236,-0.000000,0.031390,-0.002749,0.000170,-0.012930,-0.001772,-0.000613,-0.301423,-0.098839,0.004778,-0.008150,0.007213,0.027901,0.043956,0.022651,-0.003557,-0.012293,-0.002692,-0.007706,-0.000684,-0.000041,-0.000158,-0.000026,0.019040,-0.000016,-0.000076,-0.000009,-0.000366,-0.000017,-0.000043,-0.001954,-0.000003,0.005321,0.106635,0.015063,0.406958,0.083982,0.034092,0.613256,0.031901,0.182777,4.097430,1.019192,0.750739,0.545320,0.428426,0.292398,0.353519,0.276479,0.286656,0.247237,0.298706,0.241417,0.290054,0.005617,0.021063,0.004291,0.186348,0.006502,0.024353,0.010888,0.012322,0.004805,0.005853,0.014207,0.004465,0.048354,0.085316,0.013261,0.522351,0.080622,0.032772,0.630555,0.043974,0.181653,2.913933,1.072883,0.642405,0.499670,0.496264,0.360071,0.375336,0.332521,0.338897,0.268334,0.302511,0.273840,0.347574,0.006808,0.027151,0.005642,0.216615,0.007626,0.024461,0.014338,0.016226,0.006728,0.007664,0.021771,0.005197,0.058414,high2
0.219046,0.009486,2.877139,0.336912,0.251346,1.526523,0.026268,0.389404,-29.312543,1.062842,-0.165259,-0.117135,-0.421842,-0.110358,-0.027808,-0.232428,-0.275646,-0.114995,0.031944,0.006469,0.033486,0.006362,0.011320,0.007736,0.106258,0.006793,0.030640,0.004782,0.020918,0.004422,0.024978,0.013614,0.003970,0.044274,-0.001375,-0.000001,-0.001135,-0.001248,-0.000464,-0.005575,0.001372,-0.002051,-0.015588,0.017512,-0.001628,0.008179,-0.003736,-0.000332,0.000028,-0.003329,-0.000988,-0.002571,-0.004185,-0.001563,-0.002717,-0.000121,-0.000014,-0.000004,-0.003855,0.000001,0.000001,-0.000006,0.000055,-0.000006,-0.000095,0.000215,0.000000,-0.001086,0.133504,0.013930,0.433524,0.100779,0.041375,0.791711,0.025195,0.273623,3.806302,1.222131,0.772150,0.682803,0.489045,0.368869,0.408061,0.311018,0.340195,0.335400,0.364425,0.290534,0.285572,0.009727,0.014834,0.012661,0.161552,0.008877,0.039960,0.006281,0.027340,0.005919,0.033447,0.016342,0.007838,0.046926,0.095497,0.013141,0.587950,0.081737,0.033675,0.647935,0.033157,0.225516,2.654156,1.102763,0.659458,0.513860,0.544063,0.417637,0.386427,0.340459,0.330867,0.388836,0.343334,0.301158,0.341762,0.012640,0.017633,0.014600,0.131660,0.011303,0.039289,0.007835,0.027870,0.008464,0.028751,0.022326,0.010228,0.039481,high2
0.168080,0.012166,2.904810,0.285019,0.241727,1.151514,0.040090,0.273217,-30.048144,1.641802,0.100249,-0.140350,-0.143746,0.084766,-0.064671,-0.136127,-0.124271,-0.174324,-0.074957,-0.194221,-0.055033,0.006017,0.026411,0.006921,0.238792,0.004757,0.018128,0.003609,0.013101,0.003052,0.006416,0.018668,0.002951,0.075394,0.000045,-0.000000,0.001641,0.000675,0.001115,-0.001246,-0.000412,-0.000713,-0.035903,-0.015693,0.014305,-0.010057,0.001922,-0.008300,-0.022322,-0.017171,0.022173,0.009046,0.003664,-0.015363,-0.013372,0.000063,-0.000021,0.000000,-0.007114,-0.000024,-0.000040,0.000001,-0.000223,-0.000033,-0.000030,0.001862,0.000007,-0.001981,0.142027,0.015857,0.359122,0.110159,0.036040,0.719979,0.041543,0.227801,3.663065,1.175590,0.627581,0.591953,0.431056,0.320744,0.288207,0.304978,0.282411,0.305687,0.280805,0.294712,0.304584,0.008166,0.034377,0.011498,0.213548,0.008363,0.026897,0.005129,0.015988,0.005692,0.011266,0.019870,0.005459,0.055185,0.118621,0.014146,0.452594,0.088961,0.039720,0.674756,0.052788,0.197120,2.688119,1.036281,0.652068,0.525318,0.440430,0.385956,0.319905,0.349047,0.332826,0.338762,0.302444,0.296645,0.330246,0.010755,0.036734,0.014397,0.195309,0.010809,0.031879,0.006740,0.021186,0.007124,0.012110,0.026853,0.007208,0.052276,high2
0.216669,0.008397,2.920185,0.333770,0.248944,1.380494,0.042976,0.398725,-29.464030,1.321016,0.135326,-0.623753,-0.314684,0.046022,-0.189004,-0.092078,-0.326718,-0.188247,-0.085299,-0.005422,0.124044,0.007482,0.015593,0.009744,0.120660,0.012655,0.032062,0.005063,0.027091,0.002854,0.010237,0.013203,0.003185,0.048499,-0.003175,-0.000287,-0.005987,-0.005074,-0.001176,-0.021985,0.006857,-0.011973,-0.294390,-0.002027,0.004768,0.035872,-0.007100,-0.003626,0.004095,0.000913,0.001986,-0.002736,-0.003590,-0.014961,-0.001696,-0.000025,-0.000025,-0.000044,0.016535,-0.000262,-0.002870,-0.000152,-0.000141,-0.000039,-0.000028,-0.000053,-0.000031,0.003832,0.167252,0.011184,0.442401,0.129378,0.035440,0.815793,0.053159,0.277336,4.409589,1.218518,0.584980,0.569827,0.471803,0.323113,0.389248,0.313833,0.410114,0.302104,0.370526,0.367541,0.299162,0.013223,0.021334,0.017648,0.211418,0.020452,0.043841,0.006833,0.034270,0.005093,0.014256,0.016763,0.004944,0.055114,0.138441,0.010674,0.560967,0.104445,0.036343,0.845174,0.061464,0.278836,3.210749,1.031792,0.595453,0.537813,0.470880,0.420574,0.423656,0.386537,0.374678,0.327846,0.390504,0.370928,0.350900,0.015078,0.024413,0.015868,0.231635,0.023429,0.044345,0.009107,0.039236,0.006646,0.015621,0.023376,0.005037,0.063469,high2
0.214904,0.013357,2.983642,0.335016,0.246670,1.560016,0.029280,0.364905,-29.771988,0.916537,-0.306412,0.015625,-0.350175,-0.112989,-0.144776,-0.367189,-0.281091,-0.253947,0.125283,0.068818,0.207618,0.007058,0.013449,0.005276,0.084675,0.006954,0.034603,0.006123,0.026017,0.004791,0.014947,0.015219,0.003367,0.039053,-0.003261,-0.000000,0.024386,-0.005009,-0.001224,-0.052563,0.002208,-0.010999,-0.104621,0.002837,-0.001053,0.028788,-0.017416,0.002193,0.002996,0.005007,-0.013246,-0.020404,0.010522,-0.007403,-0.002637,-0.000199,-0.000417,-0.000129,0.023470,-0.000093,-0.000247,-0.000098,-0.000499,-0.000069,-0.000222,-0.001099,-0.000092,0.006515,0.130713,0.015031,0.337896,0.092973,0.035989,0.739521,0.021883,0.253746,3.014830,1.276687,0.695955,0.594714,0.397727,0.335518,0.379505,0.300100,0.350958,0.387812,0.381827,0.299584,0.284469,0.012565,0.017815,0.006952,0.092936,0.010082,0.037109,0.009561,0.030539,0.007705,0.022083,0.020186,0.004831,0.027585,0.142772,0.013530,0.421409,0.097011,0.036293,0.868412,0.027183,0.304698,2.730790,1.187415,0.667145,0.544392,0.464032,0.448948,0.456881,0.352222,0.384697,0.399158,0.431982,0.397891,0.381230,0.017177,0.021461,0.008379,0.100494,0.014164,0.040102,0.012622,0.033517,0.010065,0.026355,0.026545,0.005596,0.030055,high2
0.109507,0.016324,2.950974,0.256436,0.252289,0.972644,0.042379,0.200823,-29.833143,2.056143,0.450749,-0.230371,-0.262688,0.083956,-0.006502,-0.042660,-0.155908,-0.163360,-0.119723,-0.186967,-0.139791,0.009547,0.037980,0.007101,0.190710,0.006366,0.018899,0.003869,0.014767,0.002933,0.007498,0.028624,0.000849,0.067236,-0.001050,-0.000319,-0.002563,-0.000338,-0.000060,0.000489,0.000013,-0.000280,-0.107870,0.001235,-0.001247,0.003608,0.001264,0.001537,0.002721,-0.005328,0.001272,-0.001451,-0.001078,0.003100,0.006414,-0.000024,-0.000254,-0.000001,0.000934,-0.000005,0.000006,-0.000002,-0.000002,0.000004,0.000028,-0.001623,0.000000,-0.000289,0.077421,0.020991,0.350826,0.074854,0.044697,0.577238,0.046954,0.191869,5.092660,0.905808,0.627500,0.560084,0.455797,0.285963,0.296341,0.299164,0.314596,0.319244,0.264028,0.306710,0.358459,0.013912,0.046442,0.011137,0.246495,0.011264,0.031098,0.008092,0.021148,0.004757,0.012155,0.033674,0.001142,0.060366,0.082074,0.016307,0.463423,0.084460,0.038362,0.704104,0.057928,0.247061,3.262540,0.850254,0.616971,0.608833,0.481265,0.340594,0.342041,0.317054,0.309427,0.315690,0.304149,0.300158,0.343967,0.017318,0.044004,0.013496,0.271230,0.013248,0.028323,0.011090,0.029079,0.005768,0.015428,0.037280,0.001413,0.073351,high2
0.162042,0.014231,2.833113,0.277117,0.254815,1.054223,0.038831,0.269240,-30.633298,1.715112,0.587116,0.095561,-0.212135,0.032244,0.250435,0.087877,-0.038955,0.015512,0.040991,-0.102825,-0.111717,0.007572,0.016521,0.003350,0.255501,0.003013,0.004434,0.003051,0.018386,0.001993,0.006952,0.039693,0.001170,0.080742,0.001323,-0.000002,0.000255,-0.008287,-0.006534,-0.017000,0.010341,-0.001838,-0.373154,-0.012405,0.004440,-0.047052,-0.068583,0.014025,0.064414,-0.022598,-0.006344,-0.004343,-0.031673,-0.021030,0.004509,-0.000069,-0.000206,-0.000029,0.038621,-0.000015,-0.000116,-0.000028,-0.000482,-0.000015,-0.000080,-0.002123,-0.000012,0.010744,0.140484,0.018012,0.268524,0.111331,0.031541,0.715537,0.033420,0.240607,3.130139,0.825593,0.615413,0.379423,0.406881,0.288685,0.281796,0.218066,0.230034,0.191005,0.199621,0.190406,0.225146,0.013557,0.022115,0.004662,0.141268,0.004339,0.004953,0.004122,0.029986,0.002397,0.011042,0.041993,0.002108,0.038292,0.134185,0.020445,0.347677,0.094667,0.034649,0.671170,0.040155,0.228269,2.051450,0.784651,0.565590,0.459097,0.446755,0.295871,0.318140,0.304974,0.312418,0.237194,0.251759,0.245563,0.286012,0.019166,0.027229,0.006247,0.169414,0.005313,0.006437,0.004778,0.039194,0.003050,0.015790,0.056051,0.002364,0.045808,high2
0.146849,0.012723,2.800489,0.288410,0.248844,1.335840,0.036207,0.304677,-28.736469,1.547080,0.152634,0.048030,-0.290876,0.060738,0.116788,-0.154120,-0.141452,-0.286802,-0.082867,-0.006570,-0.021526,0.006869,0.014436,0.006944,0.178901,0.008607,0.021443,0.006808,0.020376,0.003084,0.007966,0.019173,0.001989,0.056651,-0.000349,-0.000011,0.002840,-0.000727,-0.000380,-0.002859,0.001003,-0.000398,-0.030285,0.002582,0.004765,-0.001925,-0.003764,0.000352,0.000615,0.003995,0.001721,0.001140,0.000050,0.002388,-0.000534,-0.000012,-0.000022,-0.000007,-0.005493,-0.000006,-0.000013,-0.000081,-0.000034,-0.000033,-0.000010,-0.000052,-0.000014,-0.001535,0.115233,0.019694,0.365237,0.103208,0.038498,0.789648,0.038420,0.251328,4.469694,0.884502,0.885621,0.529495,0.452575,0.361509,0.389857,0.401853,0.336768,0.398224,0.369385,0.303730,0.290545,0.013215,0.016102,0.010312,0.181514,0.014763,0.028295,0.016038,0.024923,0.005148,0.012009,0.025493,0.003192,0.044741,0.122236,0.022683,0.495438,0.103771,0.040097,0.877195,0.049406,0.286732,3.680316,0.966338,0.877555,0.661454,0.499430,0.419954,0.374766,0.412319,0.347750,0.382420,0.414190,0.343460,0.361150,0.017422,0.019880,0.012566,0.200825,0.017850,0.032461,0.020770,0.031215,0.006226,0.014854,0.036732,0.003910,0.049754,high2
0.166841,0.024714,2.951210,0.285998,0.258955,1.026822,0.026116,0.251716,-28.708562,1.655160,0.726568,0.308695,0.015560,0.018943,0.338008,-0.013435,0.059606,0.099557,0.032455,0.147556,-0.069373,0.003567,0.007715,0.003325,0.181778,0.001402,0.010111,0.002076,0.064026,0.001348,0.008440,0.044611,0.001100,0.066060,-0.000585,0.000000,0.008231,-0.002722,-0.003929,0.017813,0.000102,0.003248,0.141148,-0.003545,-0.058546,0.052178,0.020561,0.009369,-0.020547,0.005201,-0.046205,-0.052718,0.035617,-0.030459,-0.017868,0.000013,0.000142,0.000069,0.046880,0.000046,-0.000034,0.000039,-0.000016,0.000083,0.000105,-0.001057,0.000038,0.012946,0.151853,0.021723,0.270147,0.112884,0.030426,0.730146,0.018469,0.244862,2.229568,1.176031,0.550523,0.415211,0.291341,0.266755,0.283982,0.250665,0.235172,0.203390,0.213583,0.171631,0.151642,0.004647,0.005796,0.004301,0.159842,0.002163,0.013995,0.002548,0.056869,0.001740,0.009868,0.034044,0.001555,0.042648,0.121608,0.026520,0.404560,0.091198,0.036008,0.696169,0.026963,0.224472,1.644190,1.026833,0.687099,0.488268,0.395242,0.317402,0.346720,0.346756,0.300501,0.223581,0.327020,0.239001,0.240981,0.006445,0.007169,0.005960,0.153141,0.002894,0.014828,0.002568,0.058964,0.001720,0.013438,0.045157,0.001700,0.041934,high2
